transaction_id;event_date;operation;winning_money;player_id;promotion
application Table cross-platform;2021-07-25T13:56:17;Shoes Branding alliance;96683;1;Architect Pula
empowering Tools;2021-07-26T02:33:24;didactic Computer;27328;2;International
Awesome withdrawal;2021-07-26T04:51:46;Bike;85833;3;1080p card Avon
Wooden Berkshire;2021-07-26T01:12:15;Customer Home payment;61957;4;Central action-items Customer-focused
TCP;2021-07-25T18:32:41;white Dollar;97825;5;azure invoice
ADP International Pants;2021-07-25T17:07:32;Pants Facilitator Texas;2264;6;Washington withdrawal
viral Bouvet Analyst;2021-07-25T18:47:08;Principal;78703;7;contingency
Lebanese;2021-07-26T09:58:58;Concrete;50914;8;Ethiopian Fantastic Intranet
Cheese Bedfordshire;2021-07-26T08:52:34;Eritrea deposit Account;85108;9;SQL
Oval Peso withdrawal;2021-07-25T13:23:26;Security Analyst Realigned;8170;10;Frozen orchestrate bandwidth
